"date","transaction"
"20112022","3078"
"21112022","1960"
"22112022","2249"
"23112022","2283"
"24112022","2464"
"25112022","2927"
"26112022","3673"
"27112022","3576"
"28112022","2449"
"29112022","2666"
"30112022","2683"
"1122022","3795"
"2122022","3556"
"3122022","3791"
"4122022","3310"
"5122022","2213"
"6122022","2417"
"7122022","2612"
"8122022","2828"
"9122022","2787"
"10122022","3604"
"11122022","3872"
"12122022","2361"
"13122022","2641"
"14122022","2652"
"15122022","2855"
"16122022","3151"
"17122022","3649"
"18122022","2967"
"19122022","2624"
"20122022","3049"
"21122022","3233"
"22122022","3203"
"23122022","3559"
"24122022","3726"
"25122022","3324"
"26122022","3158"
"27122022","3490"
"28122022","3586"
"29122022","3724"
"30122022","3679"
"31122022","3246"
"1012023","4174"
"2012023","3046"
"3012023","3214"
"4012023","3166"
"5012023","3478"
"6012023","4095"
"7012023","4760"
"8012023","4535"
"9012023","2788"
"10012023","1442"
